date,fund,price
2026-03-27,PP Euro Mixfonds,40.58
2026-03-27,PP Euro Obligatiefonds,25.3
2026-03-27,PP Optimaal Euro Mixfonds,39.73
2026-03-27,PP Wereld Aandelenfonds,73.16
2026-03-27,Wereld Beheer Mixfonds,37.66
2026-03-27,Zwitserleven Amerika Aandelenfonds,94.98
2026-03-27,Zwitserleven Credits Fonds,11.31
2026-03-27,Zwitserleven Credits Hypotheken Mixfonds,11.29
2026-03-27,Zwitserleven Duurzaam Wereld Aandelenfonds,35.44
2026-03-27,Zwitserleven Europees Aandelenfonds,35.73
2026-03-27,Zwitserleven Government Bonds 10+ Fonds,8.05
2026-03-27,Zwitserleven Index Aandelenfonds Europa,41.25
2026-03-27,Zwitserleven Index Aandelenfonds Noord-Amerika,47.19
2026-03-27,Zwitserleven Index Aandelenfonds Opkomende Landen,33.02
2026-03-27,Zwitserleven Index Aandelenfonds Pacific,37.39
2026-03-27,Zwitserleven Index Wereld Aandelenfonds,85.34
2026-03-27,Zwitserleven Kortlopend Obligatiefonds,6.03
2026-03-27,Zwitserleven Lifestyle Garantie,169.02
2026-03-27,Zwitserleven Long Duration Fonds,26.38
2026-03-27,Zwitserleven MaatschappijGarantie (2%),41.68
2026-03-27,Zwitserleven MaatschappijGarantie (3%),46.48
2026-03-27,Zwitserleven MaatschappijGarantie plus,53.6
2026-03-27,Zwitserleven Medium Duration Fonds,27.73
2026-03-27,Zwitserleven Mixfonds,56.68
2026-03-27,Zwitserleven Obligatiefonds,17.26
2026-03-27,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,50.27
2026-03-27,Zwitserleven PPI Vanguard Small Cap Fund,52.67
2026-03-27,Zwitserleven PPI iShares Government Bond index Fund,49.65
2026-03-27,Zwitserleven PW Collectief Garantiefonds,19.57
2026-03-27,Zwitserleven PW Doorlopend Garantiefonds,13.18
2026-03-27,Zwitserleven PW Europees Beheer Fonds 3%,178.9
2026-03-27,Zwitserleven PW Europees Beheer Fonds 4%,180.75
2026-03-27,Zwitserleven PW Garandement,15.62
2026-03-27,Zwitserleven PW Garantie Plusfonds,17.66
2026-03-27,Zwitserleven PW Garantiefonds,13.0
2026-03-27,Zwitserleven PW Safetyfonds,107.82
2026-03-27,Zwitserleven PW Vastrentendfonds,19.19
2026-03-27,Zwitserleven PW Vastrentendfonds Nederland 3%,19.65
2026-03-27,Zwitserleven PW Vastrentendfonds Nederland 4%,19.65
2026-03-27,Zwitserleven PW Verzekerd Rendementfonds,14.53
2026-03-27,Zwitserleven PW Wereldbeheerfonds 3%,134.41
2026-03-27,Zwitserleven PW Wereldbeheerfonds 4%,135.61
2026-03-27,Zwitserleven RZL Amerika Aandelenfonds,86.57
2026-03-27,Zwitserleven RZL Azië Aandelenfonds,47.0
2026-03-27,Zwitserleven RZL Euro Kortlopend Obligatiefonds,19.87
2026-03-27,Zwitserleven RZL Euro Mixfonds,42.67
2026-03-27,Zwitserleven RZL Euro Obligatiefonds,26.21
2026-03-27,Zwitserleven RZL Europa Aandelenfonds,54.07
2026-03-27,Zwitserleven RZL Vastgoedfonds,43.81
2026-03-27,Zwitserleven RZL Wereld Aandelenfonds,58.6
2026-03-27,Zwitserleven RendementsGarantie 1%,23.16
2026-03-27,Zwitserleven RendementsGarantie 2%,26.3
2026-03-27,Zwitserleven Selectie Fonds,39.26
2026-03-27,Zwitserleven Ultra Long Duration Fonds,23.42
2026-03-27,Zwitserleven VP Credits Hypothekenmix,9.91
2026-03-27,Zwitserleven VP Obligatie,8.7
2026-03-27,Zwitserleven VP Selectie,10.01
2026-03-27,Zwitserleven VP Wereld Aandelen,12.91
2026-03-27,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.11
2026-03-27,Zwitserleven Vanguard Small Cap Fund,26.26
2026-03-27,Zwitserleven Vastgoedfonds,24.01
2026-03-27,Zwitserleven Wereld Aandelenfonds,82.78
2026-03-27,Zwitser­leven Geldmarkt­fonds,25.26
2026-03-27,Zwitser­leven PPI Geldmarkt­fonds,50.5
2026-03-27,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,47.69
2026-03-27,Zwitser­leven Vanguard US 500 Stock Index Fund,23.84
2026-03-30,ASN Duurzaam Aandelenfonds,186.31
2026-03-30,ASN Duurzaam Obligatiefonds,25.1
2026-03-30,ASN Milieu & Waterfonds,49.84
2026-03-30,Etappe Euro Aandelen­fonds,57.21
2026-03-30,Etappe Euro Obligatie­fonds,25.35
2026-03-30,Etappe Staatsobligaties 10+ Fonds,21.05
2026-03-30,Euro Aandelen­fonds,56.16
2026-03-30,Euro Mixfonds,37.43
2026-03-30,Euro Obligatiefonds,24.16
2026-03-30,Optimaal Euro Obligatiefonds,24.35
2026-03-30,Optimaal Staatsobligaties 10+ Fonds,21.22
2026-03-30,Optimaal Vastgoedfonds,32.89
2026-03-30,Optimaal Wereld Aandelenfonds,68.62
2026-03-30,Optimaalfonds Oranje,36.31
2026-03-30,PP Euro Aandelenfonds,60.17
2026-03-30,PP Euro Mixfonds,40.35
2026-03-30,PP Euro Obligatiefonds,25.23
2026-03-30,PP Optimaal Euro Mixfonds,39.51
2026-03-30,PP Wereld Aandelenfonds,72.33
2026-03-30,Wereld Beheer Mixfonds,37.42
2026-03-30,Zwitserleven Amerika Aandelenfonds,93.45
2026-03-30,Zwitserleven Credits Fonds,11.28
2026-03-30,Zwitserleven Credits Hypotheken Mixfonds,11.27
2026-03-30,Zwitserleven Duurzaam Wereld Aandelenfonds,35.07
2026-03-30,Zwitserleven Europees Aandelenfonds,35.44
2026-03-30,Zwitserleven Government Bonds 10+ Fonds,7.99
2026-03-30,Zwitserleven Index Aandelenfonds Europa,40.89
2026-03-30,Zwitserleven Index Aandelenfonds Noord-Amerika,46.46
2026-03-30,Zwitserleven Index Aandelenfonds Opkomende Landen,32.84
2026-03-30,Zwitserleven Index Aandelenfonds Pacific,36.65
2026-03-30,Zwitserleven Index Wereld Aandelenfonds,84.5
2026-03-30,Zwitserleven Kortlopend Obligatiefonds,6.03
2026-03-30,Zwitserleven Lifestyle Garantie,169.03
2026-03-30,Zwitserleven Long Duration Fonds,26.08
2026-03-30,Zwitserleven MaatschappijGarantie (2%),41.68
2026-03-30,Zwitserleven MaatschappijGarantie (3%),46.48
2026-03-30,Zwitserleven MaatschappijGarantie plus,53.6
2026-03-30,Zwitserleven Medium Duration Fonds,27.63
2026-03-30,Zwitserleven Mixfonds,56.37
2026-03-30,Zwitserleven Obligatiefonds,17.21
2026-03-30,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,50.08
2026-03-30,Zwitserleven PPI Vanguard Small Cap Fund,52.08
2026-03-30,Zwitserleven PPI iShares Government Bond index Fund,49.31
2026-03-30,Zwitserleven PW Collectief Garantiefonds,19.5
2026-03-30,Zwitserleven PW Doorlopend Garantiefonds,13.15
2026-03-30,Zwitserleven PW Europees Beheer Fonds 3%,177.91
2026-03-30,Zwitserleven PW Europees Beheer Fonds 4%,179.75
2026-03-30,Zwitserleven PW Garandement,15.58
2026-03-30,Zwitserleven PW Garantie Plusfonds,17.58
2026-03-30,Zwitserleven PW Garantiefonds,12.96
2026-03-30,Zwitserleven PW Safetyfonds,107.31
2026-03-30,Zwitserleven PW Vastrentendfonds,19.14
2026-03-30,Zwitserleven PW Vastrentendfonds Nederland 3%,19.6
2026-03-30,Zwitserleven PW Vastrentendfonds Nederland 4%,19.6
2026-03-30,Zwitserleven PW Verzekerd Rendementfonds,14.47
2026-03-30,Zwitserleven PW Wereldbeheerfonds 3%,133.54
2026-03-30,Zwitserleven PW Wereldbeheerfonds 4%,134.74
2026-03-30,Zwitserleven RZL Amerika Aandelenfonds,85.16
2026-03-30,Zwitserleven RZL Azië Aandelenfonds,46.9
2026-03-30,Zwitserleven RZL Euro Kortlopend Obligatiefonds,19.86
2026-03-30,Zwitserleven RZL Euro Mixfonds,42.43
2026-03-30,Zwitserleven RZL Euro Obligatiefonds,26.13
2026-03-30,Zwitserleven RZL Europa Aandelenfonds,53.62
2026-03-30,Zwitserleven RZL Vastgoedfonds,43.5
2026-03-30,Zwitserleven RZL Wereld Aandelenfonds,57.94
2026-03-30,Zwitserleven RendementsGarantie 1%,23.16
2026-03-30,Zwitserleven RendementsGarantie 2%,26.31
2026-03-30,Zwitserleven Selectie Fonds,39.03
2026-03-30,Zwitserleven Ultra Long Duration Fonds,23.14
2026-03-30,Zwitserleven VP Credits Hypothekenmix,9.89
2026-03-30,Zwitserleven VP Obligatie,8.67
2026-03-30,Zwitserleven VP Selectie,9.95
2026-03-30,Zwitserleven VP Wereld Aandelen,12.75
2026-03-30,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.02
2026-03-30,Zwitserleven Vanguard Small Cap Fund,25.97
2026-03-30,Zwitserleven Vastgoedfonds,23.8
2026-03-30,Zwitserleven Wereld Aandelenfonds,81.8
2026-03-30,Zwitser­leven Geldmarkt­fonds,25.26
2026-03-30,Zwitser­leven PPI Geldmarkt­fonds,50.5
2026-03-30,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,46.86
2026-03-30,Zwitser­leven Vanguard US 500 Stock Index Fund,23.42
2026-03-31,ASN Duurzaam Aandelenfonds,186.53
2026-03-31,ASN Duurzaam Obligatiefonds,25.18
2026-03-31,ASN Milieu & Waterfonds,49.92
2026-03-31,Etappe Euro Aandelen­fonds,57.69
2026-03-31,Etappe Euro Obligatie­fonds,25.43
2026-03-31,Etappe Staatsobligaties 10+ Fonds,21.22
2026-03-31,Euro Aandelen­fonds,56.63
2026-03-31,Euro Mixfonds,37.64
2026-03-31,Euro Obligatiefonds,24.23
2026-03-31,Optimaal Euro Obligatiefonds,24.43
2026-03-31,Optimaal Staatsobligaties 10+ Fonds,21.39
2026-03-31,Optimaal Vastgoedfonds,33.05
2026-03-31,Optimaal Wereld Aandelenfonds,68.8
2026-03-31,Optimaalfonds Oranje,36.42
2026-03-31,PP Euro Aandelenfonds,60.67
2026-03-31,PP Euro Mixfonds,40.58
2026-03-31,PP Euro Obligatiefonds,25.3
2026-03-31,PP Optimaal Euro Mixfonds,39.74
2026-03-31,PP Wereld Aandelenfonds,72.53
2026-03-31,Wereld Beheer Mixfonds,37.53
2026-03-31,Zwitserleven Amerika Aandelenfonds,93.52
2026-03-31,Zwitserleven Credits Fonds,11.3
2026-03-31,Zwitserleven Credits Hypotheken Mixfonds,11.28
2026-03-31,Zwitserleven Duurzaam Wereld Aandelenfonds,34.95
2026-03-31,Zwitserleven Europees Aandelenfonds,35.65
2026-03-31,Zwitserleven Government Bonds 10+ Fonds,8.05
2026-03-31,Zwitserleven Index Aandelenfonds Europa,41.18
2026-03-31,Zwitserleven Index Aandelenfonds Noord-Amerika,46.51
2026-03-31,Zwitserleven Index Aandelenfonds Opkomende Landen,32.32
2026-03-31,Zwitserleven Index Aandelenfonds Pacific,36.73
2026-03-31,Zwitserleven Index Wereld Aandelenfonds,84.56
2026-03-31,Zwitserleven Kortlopend Obligatiefonds,6.04
2026-03-31,Zwitserleven Lifestyle Garantie,169.07
2026-03-31,Zwitserleven Long Duration Fonds,26.34
2026-03-31,Zwitserleven MaatschappijGarantie (2%),41.69
2026-03-31,Zwitserleven MaatschappijGarantie (3%),46.49
2026-03-31,Zwitserleven MaatschappijGarantie plus,53.62
2026-03-31,Zwitserleven Medium Duration Fonds,27.76
2026-03-31,Zwitserleven Mixfonds,56.61
2026-03-31,Zwitserleven Obligatiefonds,17.25
2026-03-31,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,50.42
2026-03-31,Zwitserleven PPI Vanguard Small Cap Fund,51.82
2026-03-31,Zwitserleven PPI iShares Government Bond index Fund,49.11
2026-03-31,Zwitserleven PW Collectief Garantiefonds,19.58
2026-03-31,Zwitserleven PW Doorlopend Garantiefonds,13.19
2026-03-31,Zwitserleven PW Europees Beheer Fonds 3%,178.93
2026-03-31,Zwitserleven PW Europees Beheer Fonds 4%,180.77
2026-03-31,Zwitserleven PW Garandement,15.62
2026-03-31,Zwitserleven PW Garantie Plusfonds,17.66
2026-03-31,Zwitserleven PW Garantiefonds,13.01
2026-03-31,Zwitserleven PW Safetyfonds,107.83
2026-03-31,Zwitserleven PW Vastrentendfonds,19.2
2026-03-31,Zwitserleven PW Vastrentendfonds Nederland 3%,19.66
2026-03-31,Zwitserleven PW Vastrentendfonds Nederland 4%,19.66
2026-03-31,Zwitserleven PW Verzekerd Rendementfonds,14.54
2026-03-31,Zwitserleven PW Wereldbeheerfonds 3%,133.93
2026-03-31,Zwitserleven PW Wereldbeheerfonds 4%,135.13
2026-03-31,Zwitserleven RZL Amerika Aandelenfonds,85.3
2026-03-31,Zwitserleven RZL Azië Aandelenfonds,46.36
2026-03-31,Zwitserleven RZL Euro Kortlopend Obligatiefonds,19.88
2026-03-31,Zwitserleven RZL Euro Mixfonds,42.67
2026-03-31,Zwitserleven RZL Euro Obligatiefonds,26.21
2026-03-31,Zwitserleven RZL Europa Aandelenfonds,54.07
2026-03-31,Zwitserleven RZL Vastgoedfonds,43.7
2026-03-31,Zwitserleven RZL Wereld Aandelenfonds,58.1
2026-03-31,Zwitserleven RendementsGarantie 1%,23.17
2026-03-31,Zwitserleven RendementsGarantie 2%,26.31
2026-03-31,Zwitserleven Selectie Fonds,39.14
2026-03-31,Zwitserleven Ultra Long Duration Fonds,23.35
2026-03-31,Zwitserleven VP Credits Hypothekenmix,9.9
2026-03-31,Zwitserleven VP Obligatie,8.71
2026-03-31,Zwitserleven VP Selectie,9.96
2026-03-31,Zwitserleven VP Wereld Aandelen,12.75
2026-03-31,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.18
2026-03-31,Zwitserleven Vanguard Small Cap Fund,25.85
2026-03-31,Zwitserleven Vastgoedfonds,24.01
2026-03-31,Zwitserleven Wereld Aandelenfonds,81.75
2026-03-31,Zwitser­leven Geldmarkt­fonds,25.26
2026-03-31,Zwitser­leven PPI Geldmarkt­fonds,50.51
2026-03-31,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,46.67
2026-03-31,Zwitser­leven Vanguard US 500 Stock Index Fund,23.33
